fold_variable_name,assay_id,model_name,MSE,Spearman,alpha,zero_shot_scale,gp_mean,likelihood_noise,loss
fold_contiguous_5,SRBS1_HUMAN_Rocklin_2023_2O2W,kermutBH_oh,0.9155610799789429,0.6628768348899877,,,,,
fold_contiguous_5,SRBS1_HUMAN_Rocklin_2023_2O2W,kermutBH_oh_ESM_IF1,0.8769444465637207,0.6756516131284388,,,,,
fold_contiguous_5,SRBS1_HUMAN_Rocklin_2023_2O2W,kermut_ProteinMPNN_TranceptEVE,0.6544252753257751,0.7770551535802046,,,,,
fold_contiguous_5,SRC_HUMAN_Ahler_2019,kermutBH_oh,1.0244146227836608,0.28110353927464915,,,,,
fold_contiguous_5,SRC_HUMAN_Ahler_2019,kermutBH_oh_ESM_IF1,0.9900876641273498,0.3228488727581676,,,,,
fold_contiguous_5,SRC_HUMAN_Ahler_2019,kermut_ProteinMPNN_TranceptEVE,0.9683253526687622,0.3494038094092815,,,,,
fold_contiguous_5,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,kermutBH_oh,0.44536123275756834,0.30276908182192874,,,,,
fold_contiguous_5,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,kermutBH_oh_ESM_IF1,0.437760990858078,0.3630839306589329,,,,,
fold_contiguous_5,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,kermut_ProteinMPNN_TranceptEVE,0.4294407248497009,0.4249760981847386,,,,,
fold_contiguous_5,SRC_HUMAN_Nguyen_2022,kermutBH_oh,0.31099556386470795,0.280363838275831,,,,,
fold_contiguous_5,SRC_HUMAN_Nguyen_2022,kermutBH_oh_ESM_IF1,0.3032826066017151,0.3331418347691934,,,,,
fold_contiguous_5,SRC_HUMAN_Nguyen_2022,kermut_ProteinMPNN_TranceptEVE,0.295274031162262,0.38991147429340656,,,,,
fold_contiguous_5,SUMO1_HUMAN_Weile_2017,kermutBH_oh,0.12237111628055568,0.272063959022681,,,,,
fold_contiguous_5,SUMO1_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.10223845243453974,0.43301040345138464,,,,,
fold_contiguous_5,SUMO1_HUMAN_Weile_2017,kermut_ProteinMPNN_TranceptEVE,0.10125488787889476,0.4634008457679566,,,,,
fold_contiguous_5,SYUA_HUMAN_Newberry_2020,kermutBH_oh,0.017034837789833522,0.4494280745072755,,,,,
fold_contiguous_5,SYUA_HUMAN_Newberry_2020,kermutBH_oh_ESM_IF1,0.016980210226029118,0.44662852941522235,,,,,
fold_contiguous_5,SYUA_HUMAN_Newberry_2020,kermut_ProteinMPNN_TranceptEVE,0.01302800718694922,0.4638090493544181,,,,,
fold_contiguous_5,TADBP_HUMAN_Bolognesi_2019,kermutBH_oh,0.007290433114394481,0.5663412074539609,,,,,
fold_contiguous_5,TADBP_HUMAN_Bolognesi_2019,kermutBH_oh_ESM_IF1,0.00722186397761102,0.566849352371483,,,,,
fold_contiguous_5,TADBP_HUMAN_Bolognesi_2019,kermut_ProteinMPNN_TranceptEVE,0.007356375362723999,0.5633441424565327,,,,,
fold_contiguous_5,TAT_HV1BR_Fernandes_2016,kermutBH_oh,0.0334924422204494,0.2117032229306493,,,,,
fold_contiguous_5,TAT_HV1BR_Fernandes_2016,kermutBH_oh_ESM_IF1,0.033124640025198424,0.23062087966437989,,,,,
fold_contiguous_5,TAT_HV1BR_Fernandes_2016,kermut_ProteinMPNN_TranceptEVE,0.03402910307049746,0.25037804391290813,,,,,
fold_contiguous_5,TCRG1_MOUSE_Rocklin_2023_1E0L,kermutBH_oh,0.649401330947876,0.4032151207345359,0.8962461829185486,,-1.3015392541885376,0.15342103242874142,0.7276405334472656
fold_contiguous_5,TCRG1_MOUSE_Rocklin_2023_1E0L,kermutBH_oh_ESM_IF1,0.24425499141216278,0.7426661915327326,0.7461319327354431,4.90261754989624,7.587430477142334,0.009192457422614039,0.3059354484081268
fold_contiguous_5,TCRG1_MOUSE_Rocklin_2023_1E0L,kermut_ProteinMPNN_TranceptEVE,0.395967036485672,0.5285983297907288,,,,,
fold_contiguous_5,THO1_YEAST_Rocklin_2023_2WQG,kermutBH_oh,0.5625250041484833,0.46043990545516217,,,,,
fold_contiguous_5,THO1_YEAST_Rocklin_2023_2WQG,kermutBH_oh_ESM_IF1,0.480594402551651,0.6451729351242744,,,,,
fold_contiguous_5,THO1_YEAST_Rocklin_2023_2WQG,kermut_ProteinMPNN_TranceptEVE,0.6315086543560028,0.5479280298090513,,,,,
fold_contiguous_5,TNKS2_HUMAN_Rocklin_2023_5JRT,kermutBH_oh,0.41045921444892886,0.6118987566558538,,,,,
fold_contiguous_5,TNKS2_HUMAN_Rocklin_2023_5JRT,kermutBH_oh_ESM_IF1,0.34758631587028505,0.7256663327163873,,,,,
fold_contiguous_5,TNKS2_HUMAN_Rocklin_2023_5JRT,kermut_ProteinMPNN_TranceptEVE,0.4005858898162842,0.6863228201350445,,,,,
fold_contiguous_5,TPK1_HUMAN_Weile_2017,kermutBH_oh,0.26116446554660794,0.31374804411597984,,,,,
fold_contiguous_5,TPK1_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.2537743002176285,0.3605240780258271,,,,,
fold_contiguous_5,TPK1_HUMAN_Weile_2017,kermut_ProteinMPNN_TranceptEVE,0.2568607330322265,0.36022993255845004,,,,,
fold_contiguous_5,TPMT_HUMAN_Matreyek_2018,kermutBH_oh,0.09906077384948724,0.41215956483375377,,,,,
fold_contiguous_5,TPMT_HUMAN_Matreyek_2018,kermutBH_oh_ESM_IF1,0.08601274266839024,0.5046285860133655,,,,,
fold_contiguous_5,TPMT_HUMAN_Matreyek_2018,kermut_ProteinMPNN_TranceptEVE,0.08545443490147589,0.5298624930880096,,,,,
fold_contiguous_5,TPOR_HUMAN_Bridgford_2020,kermutBH_oh,0.16891302317380902,0.2934295544410416,,,,,
fold_contiguous_5,TPOR_HUMAN_Bridgford_2020,kermutBH_oh_ESM_IF1,0.16685986071825024,0.31376146460427146,,,,,
fold_contiguous_5,TPOR_HUMAN_Bridgford_2020,kermut_ProteinMPNN_TranceptEVE,0.1658061325550079,0.3407683707472895,,,,,
fold_contiguous_5,TRPC_SACS2_Chan_2017,kermutBH_oh,0.3317168354988098,0.3532036477609456,,,,,
fold_contiguous_5,TRPC_SACS2_Chan_2017,kermutBH_oh_ESM_IF1,0.25538682043552396,0.5329734613749653,,,,,
fold_contiguous_5,TRPC_SACS2_Chan_2017,kermut_ProteinMPNN_TranceptEVE,0.25063696503639216,0.5544006500165647,,,,,
fold_contiguous_5,TRPC_THEMA_Chan_2017,kermutBH_oh,0.3635998487472534,0.1846574164856066,,,,,
fold_contiguous_5,TRPC_THEMA_Chan_2017,kermutBH_oh_ESM_IF1,0.3184647738933563,0.3496511826773273,,,,,
fold_contiguous_5,TRPC_THEMA_Chan_2017,kermut_ProteinMPNN_TranceptEVE,0.319001293182373,0.36527819964985875,,,,,
fold_contiguous_5,UBC9_HUMAN_Weile_2017,kermutBH_oh,0.24109793603420254,0.29605967979566283,,,,,
fold_contiguous_5,UBC9_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.22269976139068604,0.4240222333910081,,,,,
fold_contiguous_5,UBC9_HUMAN_Weile_2017,kermut_ProteinMPNN_TranceptEVE,0.20201709121465677,0.5169528619026657,,,,,
fold_contiguous_5,UBE4B_HUMAN_Rocklin_2023_3L1X,kermutBH_oh,0.7027432918548584,0.5706255841658067,,,,,
fold_contiguous_5,UBE4B_HUMAN_Rocklin_2023_3L1X,kermutBH_oh_ESM_IF1,0.5394268214702607,0.6999172483099729,,,,,
fold_contiguous_5,UBE4B_HUMAN_Rocklin_2023_3L1X,kermut_ProteinMPNN_TranceptEVE,0.6548945605754852,0.6467304591531765,,,,,
fold_contiguous_5,UBE4B_MOUSE_Starita_2013,kermutBH_oh,1.2902162075042725,0.22310249821806732,,,,,
fold_contiguous_5,UBE4B_MOUSE_Starita_2013,kermutBH_oh_ESM_IF1,1.2895558953285218,0.22347713748901427,,,,,
fold_contiguous_5,UBE4B_MOUSE_Starita_2013,kermut_ProteinMPNN_TranceptEVE,1.2400668621063233,0.28212247654813494,,,,,
fold_contiguous_5,UBR5_HUMAN_Rocklin_2023_1I2T,kermutBH_oh,0.4546158969402313,0.5238622170947037,,,,,
fold_contiguous_5,UBR5_HUMAN_Rocklin_2023_1I2T,kermutBH_oh_ESM_IF1,0.4079702883958817,0.5437551794150387,,,,,
fold_contiguous_5,UBR5_HUMAN_Rocklin_2023_1I2T,kermut_ProteinMPNN_TranceptEVE,0.38434478640556335,0.5759673626753632,,,,,
fold_contiguous_5,VG08_BPP22_Rocklin_2023_2GP8,kermutBH_oh,0.2069658517837524,0.5030017609421857,,,,,
fold_contiguous_5,VG08_BPP22_Rocklin_2023_2GP8,kermutBH_oh_ESM_IF1,0.15625683963298792,0.6150621018517961,,,,,
fold_contiguous_5,VG08_BPP22_Rocklin_2023_2GP8,kermut_ProteinMPNN_TranceptEVE,0.1799649432301521,0.5501729346511881,,,,,
fold_contiguous_5,VILI_CHICK_Rocklin_2023_1YU5,kermutBH_oh,0.5461685299873352,0.586338032754145,,,,,
fold_contiguous_5,VILI_CHICK_Rocklin_2023_1YU5,kermutBH_oh_ESM_IF1,0.43516249656677247,0.7175077311074715,,,,,
fold_contiguous_5,VILI_CHICK_Rocklin_2023_1YU5,kermut_ProteinMPNN_TranceptEVE,0.4437129318714142,0.6443590723350161,,,,,
fold_contiguous_5,VKOR1_HUMAN_Chiasson_2020_abundance,kermutBH_oh,0.08771274536848064,0.5194182333001894,,,,,
fold_contiguous_5,VKOR1_HUMAN_Chiasson_2020_abundance,kermutBH_oh_ESM_IF1,0.0873334020376205,0.545554369557461,,,,,
fold_contiguous_5,VKOR1_HUMAN_Chiasson_2020_abundance,kermut_ProteinMPNN_TranceptEVE,0.09112367033958431,0.5409064364407339,,,,,
fold_contiguous_5,VKOR1_HUMAN_Chiasson_2020_activity,kermutBH_oh,0.20490132868289943,0.24039050869376455,0.8889970421791077,,0.6695886492729187,0.10621225088834758,0.564801013469696
fold_contiguous_5,VKOR1_HUMAN_Chiasson_2020_activity,kermutBH_oh_ESM_IF1,0.17652891576290128,0.36906018313230254,0.9102491021156311,4.548865795135498,6.444869041442871,0.11584338992834087,0.5291723847389221
fold_contiguous_5,VKOR1_HUMAN_Chiasson_2020_activity,kermut_ProteinMPNN_TranceptEVE,0.1735410898923873,0.3871905759846572,,,,,
fold_contiguous_5,VRPI_BPT7_Rocklin_2023_2WNM,kermutBH_oh,0.5132973909378051,0.6303879966730233,,,,,
fold_contiguous_5,VRPI_BPT7_Rocklin_2023_2WNM,kermutBH_oh_ESM_IF1,0.4007849097251892,0.6839965614368563,,,,,
fold_contiguous_5,VRPI_BPT7_Rocklin_2023_2WNM,kermut_ProteinMPNN_TranceptEVE,0.511306494474411,0.6330171172729574,,,,,
fold_contiguous_5,YAIA_ECOLI_Rocklin_2023_2KVT,kermutBH_oh,1.2564218878746032,0.4724033749119393,,,,,
fold_contiguous_5,YAIA_ECOLI_Rocklin_2023_2KVT,kermutBH_oh_ESM_IF1,1.1365033268928528,0.6257886384592213,,,,,
fold_contiguous_5,YAIA_ECOLI_Rocklin_2023_2KVT,kermut_ProteinMPNN_TranceptEVE,1.0998111128807069,0.5468998065388674,,,,,
fold_contiguous_5,YNZC_BACSU_Rocklin_2023_2JVD,kermutBH_oh,0.5825253874063492,0.4524398414909461,,,,,
fold_contiguous_5,YNZC_BACSU_Rocklin_2023_2JVD,kermutBH_oh_ESM_IF1,0.3458029940724373,0.7048945753308125,,,,,
fold_contiguous_5,YNZC_BACSU_Rocklin_2023_2JVD,kermut_ProteinMPNN_TranceptEVE,0.5172152131795883,0.5405987609374698,,,,,
fold_modulo_5,A0A1I9GEU1_NEIME_Kennouche_2019,kermutBH_oh,2.341179609298706,0.1707913100926459,0.23262859582900997,,-0.07842820435762402,1.4584213018417358,1.8437734127044678
fold_modulo_5,A0A1I9GEU1_NEIME_Kennouche_2019,kermutBH_oh_ESM_IF1,2.3435471773147585,0.16771036350925533,0.2265298724174499,0.9662352919578552,1.016890275478363,1.4587771415710449,1.843622636795044
fold_modulo_5,A0A1I9GEU1_NEIME_Kennouche_2019,kermut_ProteinMPNN_TranceptEVE,2.347306251525879,0.16848343424400666,,,,,
fold_modulo_5,A0A247D711_LISMN_Stadelmann_2021,kermutBH_oh,1.1648757219314576,0.5367230964985167,,,,,
fold_modulo_5,A0A247D711_LISMN_Stadelmann_2021,kermutBH_oh_ESM_IF1,1.0704671740531921,0.5590851859695493,,,,,
fold_modulo_5,A0A247D711_LISMN_Stadelmann_2021,kermut_ProteinMPNN_TranceptEVE,1.2203278064727783,0.5334075361876665,,,,,
fold_modulo_5,A0A2Z5U3Z0_9INFA_Wu_2014,kermutBH_oh,0.9573172092437744,0.31278460541071385,,,,,
fold_modulo_5,A0A2Z5U3Z0_9INFA_Wu_2014,kermutBH_oh_ESM_IF1,0.9536563932895661,0.3423060912629194,,,,,
fold_modulo_5,A0A2Z5U3Z0_9INFA_Wu_2014,kermut_ProteinMPNN_TranceptEVE,0.9340643644332886,0.46504347529571577,,,,,
fold_modulo_5,A4GRB6_PSEAI_Chen_2020,kermutBH_oh,2.117133450508118,0.7155437025075784,,,,,
fold_modulo_5,A4GRB6_PSEAI_Chen_2020,kermutBH_oh_ESM_IF1,2.008021926879883,0.7323668170693418,,,,,
fold_modulo_5,A4GRB6_PSEAI_Chen_2020,kermut_ProteinMPNN_TranceptEVE,1.9748099088668822,0.7349678120471238,,,,,
fold_modulo_5,AACC1_PSEAI_Dandage_2018,kermutBH_oh,3.0415604591369627,0.38273486831052533,,,,,
fold_modulo_5,AACC1_PSEAI_Dandage_2018,kermutBH_oh_ESM_IF1,2.9311810970306396,0.4246518500089511,,,,,
fold_modulo_5,AACC1_PSEAI_Dandage_2018,kermut_ProteinMPNN_TranceptEVE,2.785429573059082,0.4826701219303976,,,,,
fold_modulo_5,ACE2_HUMAN_Chan_2020,kermutBH_oh,1.251847004890442,0.24500548697469945,,,,,
fold_modulo_5,ACE2_HUMAN_Chan_2020,kermutBH_oh_ESM_IF1,1.2410100221633908,0.2618949143296585,,,,,
fold_modulo_5,ACE2_HUMAN_Chan_2020,kermut_ProteinMPNN_TranceptEVE,1.2428574323654176,0.24262177589400752,,,,,
fold_modulo_5,AICDA_HUMAN_Gajula_2014_3cycles,kermutBH_oh,3.923630475997925,-0.03365585087723954,,,,,
fold_modulo_5,AICDA_HUMAN_Gajula_2014_3cycles,kermutBH_oh_ESM_IF1,3.9724376797676086,0.018261639283689995,,,,,
fold_modulo_5,AICDA_HUMAN_Gajula_2014_3cycles,kermut_ProteinMPNN_TranceptEVE,3.8111252665519713,0.3263718235009113,,,,,
fold_modulo_5,AMFR_HUMAN_Rocklin_2023_4G3O,kermutBH_oh,0.49893792271614074,0.6628437527634296,,,,,
fold_modulo_5,AMFR_HUMAN_Rocklin_2023_4G3O,kermutBH_oh_ESM_IF1,0.49576725959777834,0.750396371401264,,,,,
fold_modulo_5,AMFR_HUMAN_Rocklin_2023_4G3O,kermut_ProteinMPNN_TranceptEVE,0.43493582010269166,0.7074005475406654,,,,,
fold_modulo_5,ANCSZ_Hobbs_2022,kermutBH_oh,0.029341479018330542,0.4037561742705861,,,,,
fold_modulo_5,ANCSZ_Hobbs_2022,kermutBH_oh_ESM_IF1,0.028731902688741616,0.42893012892626975,,,,,
fold_modulo_5,ANCSZ_Hobbs_2022,kermut_ProteinMPNN_TranceptEVE,0.0232782062143087,0.5466345557827157,,,,,
fold_modulo_5,ARGR_ECOLI_Rocklin_2023_1AOY,kermutBH_oh,0.6017776012420655,0.6805910724236551,,,,,
fold_modulo_5,ARGR_ECOLI_Rocklin_2023_1AOY,kermutBH_oh_ESM_IF1,0.38981554508209226,0.7640678835283641,,,,,
fold_modulo_5,ARGR_ECOLI_Rocklin_2023_1AOY,kermut_ProteinMPNN_TranceptEVE,0.42809854745864867,0.6940842311665818,,,,,
fold_modulo_5,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,kermutBH_oh,571784556865126.4,0.18673042643630877,,,,,
fold_modulo_5,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,kermutBH_oh_ESM_IF1,571784519955251.2,0.18673042643630877,,,,,
fold_modulo_5,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,kermut_ProteinMPNN_TranceptEVE,571784415936512.0,0.18673042643630877,,,,,
fold_modulo_5,BBC1_YEAST_Rocklin_2023_1TG0,kermutBH_oh,0.8228672504425049,0.6023911665647959,,,,,
fold_modulo_5,BBC1_YEAST_Rocklin_2023_1TG0,kermutBH_oh_ESM_IF1,0.6545513272285461,0.7046691611867848,,,,,
fold_modulo_5,BBC1_YEAST_Rocklin_2023_1TG0,kermut_ProteinMPNN_TranceptEVE,0.6966880857944489,0.6685004733933068,,,,,
fold_modulo_5,BCHB_CHLTE_Rocklin_2023_2KRU,kermutBH_oh,0.9692493677139282,0.6268890569926794,,,,,
fold_modulo_5,BCHB_CHLTE_Rocklin_2023_2KRU,kermutBH_oh_ESM_IF1,0.6676284849643708,0.7038225761314187,,,,,
fold_modulo_5,BCHB_CHLTE_Rocklin_2023_2KRU,kermut_ProteinMPNN_TranceptEVE,1.0432738542556763,0.576123022648314,,,,,
fold_modulo_5,BLAT_ECOLX_Deng_2012,kermutBH_oh,1.818887186050415,0.468750963963202,,,,,
fold_modulo_5,BLAT_ECOLX_Deng_2012,kermutBH_oh_ESM_IF1,1.7497481107711792,0.49945393792182846,,,,,
fold_modulo_5,BLAT_ECOLX_Deng_2012,kermut_ProteinMPNN_TranceptEVE,1.6982858896255493,0.5144544885303157,,,,,
fold_modulo_5,BLAT_ECOLX_Firnberg_2014,kermutBH_oh,0.10497148185968393,0.6993433962809645,,,,,
fold_modulo_5,BLAT_ECOLX_Firnberg_2014,kermutBH_oh_ESM_IF1,0.08597345799207684,0.7720078339529428,,,,,
fold_modulo_5,BLAT_ECOLX_Firnberg_2014,kermut_ProteinMPNN_TranceptEVE,0.07801285982131953,0.8065802713978234,,,,,
fold_modulo_5,BLAT_ECOLX_Jacquier_2013,kermutBH_oh,2.5066075325012207,0.5817443779439477,,,,,
fold_modulo_5,BLAT_ECOLX_Jacquier_2013,kermutBH_oh_ESM_IF1,2.351922702789307,0.6115317133487043,,,,,
fold_modulo_5,BLAT_ECOLX_Jacquier_2013,kermut_ProteinMPNN_TranceptEVE,2.251616907119751,0.634715558550213,,,,,
fold_modulo_5,BLAT_ECOLX_Stiffler_2015,kermutBH_oh,0.6901191115379334,0.6976161526962132,0.8763715863227844,,-1.9469804525375367,0.08615415990352623,0.9966576933860779
fold_modulo_5,BLAT_ECOLX_Stiffler_2015,kermutBH_oh_ESM_IF1,0.5972165703773499,0.7466928690376313,0.8127020239830017,13.543467903137207,11.918532943725586,0.10001062899827955,0.9286638021469116
fold_modulo_5,BLAT_ECOLX_Stiffler_2015,kermut_ProteinMPNN_TranceptEVE,0.5771275281906127,0.7615755843787418,,,,,
fold_modulo_5,BRCA1_HUMAN_Findlay_2018,kermutBH_oh,0.6104510664939881,0.43406648870999087,,,,,
fold_modulo_5,BRCA1_HUMAN_Findlay_2018,kermutBH_oh_ESM_IF1,0.6102515161037445,0.4350407279505871,,,,,
fold_modulo_5,BRCA1_HUMAN_Findlay_2018,kermut_ProteinMPNN_TranceptEVE,0.5970300495624542,0.45081620332158845,,,,,
fold_modulo_5,CALM1_HUMAN_Weile_2017,kermutBH_oh,0.12796735614538188,0.19296208475041993,,,,,
fold_modulo_5,CALM1_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.12540611475706093,0.22054925646505646,,,,,
fold_modulo_5,CALM1_HUMAN_Weile_2017,kermut_ProteinMPNN_TranceptEVE,0.12252118885517116,0.26509858339198794,,,,,
fold_modulo_5,CAR11_HUMAN_Meitlis_2020_gof,kermutBH_oh,0.38787850737571716,0.3709764536206227,,,,,
fold_modulo_5,CAR11_HUMAN_Meitlis_2020_gof,kermutBH_oh_ESM_IF1,0.3868993878364563,0.3757434518773549,,,,,
fold_modulo_5,CAR11_HUMAN_Meitlis_2020_gof,kermut_ProteinMPNN_TranceptEVE,0.3891399502754211,0.37220687176158057,,,,,
fold_modulo_5,CAR11_HUMAN_Meitlis_2020_lof,kermutBH_oh,0.38578356504440303,0.5313666879450706,,,,,
fold_modulo_5,CAR11_HUMAN_Meitlis_2020_lof,kermutBH_oh_ESM_IF1,0.38309885859489434,0.5348886657135983,,,,,
fold_modulo_5,CAR11_HUMAN_Meitlis_2020_lof,kermut_ProteinMPNN_TranceptEVE,0.3840297520160675,0.536007204139457,,,,,
fold_modulo_5,CASP3_HUMAN_Roychowdhury_2020,kermutBH_oh,0.3738082885742187,0.4377553540422131,,,,,
fold_modulo_5,CASP3_HUMAN_Roychowdhury_2020,kermutBH_oh_ESM_IF1,0.33295660614967343,0.5203053087005094,,,,,
fold_modulo_5,CASP3_HUMAN_Roychowdhury_2020,kermut_ProteinMPNN_TranceptEVE,0.3095558285713196,0.5930915341276592,,,,,
fold_modulo_5,CASP7_HUMAN_Roychowdhury_2020,kermutBH_oh,0.4814288139343262,0.5301159662994327,,,,,
fold_modulo_5,CASP7_HUMAN_Roychowdhury_2020,kermutBH_oh_ESM_IF1,0.44846142530441285,0.5792151581131074,,,,,
fold_modulo_5,CASP7_HUMAN_Roychowdhury_2020,kermut_ProteinMPNN_TranceptEVE,0.42774021029472353,0.6129093888937005,,,,,
fold_modulo_5,CATR_CHLRE_Rocklin_2023_2AMI,kermutBH_oh,0.36195494532585143,0.6530879446225182,,,,,
fold_modulo_5,CATR_CHLRE_Rocklin_2023_2AMI,kermutBH_oh_ESM_IF1,0.33604122400283815,0.7040994861562206,,,,,
fold_modulo_5,CATR_CHLRE_Rocklin_2023_2AMI,kermut_ProteinMPNN_TranceptEVE,0.3194047093391418,0.6622394644072115,,,,,
fold_modulo_5,CBPA2_HUMAN_Rocklin_2023_1O6X,kermutBH_oh,0.6814473390579223,0.6426014929971184,,,,,
fold_modulo_5,CBPA2_HUMAN_Rocklin_2023_1O6X,kermutBH_oh_ESM_IF1,0.47896894812583923,0.7563338750445772,,,,,
fold_modulo_5,CBPA2_HUMAN_Rocklin_2023_1O6X,kermut_ProteinMPNN_TranceptEVE,0.6027713716030121,0.6536076478141742,,,,,
fold_modulo_5,CBX4_HUMAN_Rocklin_2023_2K28,kermutBH_oh,0.6556687474250793,0.5321851119677029,,,,,
fold_modulo_5,CBX4_HUMAN_Rocklin_2023_2K28,kermutBH_oh_ESM_IF1,0.5031658768653869,0.7005112872542318,,,,,
fold_modulo_5,CBX4_HUMAN_Rocklin_2023_2K28,kermut_ProteinMPNN_TranceptEVE,0.4817080318927765,0.6849154948760269,,,,,
fold_modulo_5,CCDB_ECOLI_Adkar_2012,kermutBH_oh,551.9883422851562,0.16309509333316835,,,,,
fold_modulo_5,CCDB_ECOLI_Adkar_2012,kermutBH_oh_ESM_IF1,542.2648254394531,0.2039055484587989,,,,,
fold_modulo_5,CCDB_ECOLI_Adkar_2012,kermut_ProteinMPNN_TranceptEVE,543.9144653320312,0.17465351037566482,,,,,
fold_modulo_5,CCDB_ECOLI_Tripathi_2016,kermutBH_oh,3.209120845794678,0.3013513976089513,,,,,
fold_modulo_5,CCDB_ECOLI_Tripathi_2016,kermutBH_oh_ESM_IF1,3.1879927635192873,0.32814021538863114,,,,,
fold_modulo_5,CCDB_ECOLI_Tripathi_2016,kermut_ProteinMPNN_TranceptEVE,2.509237360954285,0.49536763716049653,,,,,
fold_modulo_5,CD19_HUMAN_Klesmith_2019_FMC_singles,kermutBH_oh,8.167981243133545,0.35854675382458534,,,,,
fold_modulo_5,CD19_HUMAN_Klesmith_2019_FMC_singles,kermutBH_oh_ESM_IF1,8.12574577331543,0.3634107475994238,,,,,
fold_modulo_5,CD19_HUMAN_Klesmith_2019_FMC_singles,kermut_ProteinMPNN_TranceptEVE,8.146658611297607,0.3628373237322328,,,,,
fold_modulo_5,CSN4_MOUSE_Rocklin_2023_1UFM,kermutBH_oh,0.49290481209754944,0.6906775452174857,,,,,
fold_modulo_5,CSN4_MOUSE_Rocklin_2023_1UFM,kermutBH_oh_ESM_IF1,0.4669773459434509,0.7246939090480343,,,,,
fold_modulo_5,CSN4_MOUSE_Rocklin_2023_1UFM,kermut_ProteinMPNN_TranceptEVE,0.4960272789001465,0.6758332899511037,,,,,
fold_modulo_5,CUE1_YEAST_Rocklin_2023_2MYX,kermutBH_oh,0.7473585724830627,0.5374020661248404,,,,,
fold_modulo_5,CUE1_YEAST_Rocklin_2023_2MYX,kermutBH_oh_ESM_IF1,0.49425652623176575,0.7204082889796447,,,,,
fold_modulo_5,CUE1_YEAST_Rocklin_2023_2MYX,kermut_ProteinMPNN_TranceptEVE,0.6089192032814026,0.650162639147857,,,,,
fold_modulo_5,DLG4_RAT_McLaughlin_2012,kermutBH_oh,0.1462942451238632,0.298756530913779,,,,,
fold_modulo_5,DLG4_RAT_McLaughlin_2012,kermutBH_oh_ESM_IF1,0.13779174685478207,0.3621422111407021,,,,,
fold_modulo_5,DLG4_RAT_McLaughlin_2012,kermut_ProteinMPNN_TranceptEVE,0.12472138255834575,0.4593480368534332,,,,,
fold_modulo_5,DN7A_SACS2_Rocklin_2023_1JIC,kermutBH_oh,0.6322785258293152,0.693525065676815,,,,,
fold_modulo_5,DN7A_SACS2_Rocklin_2023_1JIC,kermutBH_oh_ESM_IF1,0.4745472013950348,0.7464132328838565,,,,,
fold_modulo_5,DN7A_SACS2_Rocklin_2023_1JIC,kermut_ProteinMPNN_TranceptEVE,0.6983408510684967,0.6588421029160507,,,,,
fold_modulo_5,DNJA1_HUMAN_Rocklin_2023_2LO1,kermutBH_oh,0.5408783912658691,0.7584019358727538,0.9082764983177185,,-2.2816633701324465,0.20186504721641535,1.0118884205818177
fold_modulo_5,DNJA1_HUMAN_Rocklin_2023_2LO1,kermutBH_oh_ESM_IF1,0.48485013246536257,0.8201840087798296,0.6398496389389038,9.19614143371582,12.391571617126464,0.00259399687638502,0.7173632502555847
fold_modulo_5,DNJA1_HUMAN_Rocklin_2023_2LO1,kermut_ProteinMPNN_TranceptEVE,0.5300440311431884,0.7175529414768977,,,,,
fold_modulo_5,DOCK1_MOUSE_Rocklin_2023_2M0Y,kermutBH_oh,0.718628215789795,0.5618248091335019,,,,,
fold_modulo_5,DOCK1_MOUSE_Rocklin_2023_2M0Y,kermutBH_oh_ESM_IF1,0.5280407011508942,0.7002231340297149,,,,,
fold_modulo_5,DOCK1_MOUSE_Rocklin_2023_2M0Y,kermut_ProteinMPNN_TranceptEVE,0.6292068660259247,0.618422177422066,,,,,
fold_modulo_5,DYR_ECOLI_Nguyen_2023,kermutBH_oh,0.07129500359296796,0.3485245192444633,,,,,
fold_modulo_5,DYR_ECOLI_Nguyen_2023,kermutBH_oh_ESM_IF1,0.06473180651664727,0.4109011962778541,,,,,
fold_modulo_5,DYR_ECOLI_Nguyen_2023,kermut_ProteinMPNN_TranceptEVE,0.0576165191829204,0.43307859704610124,,,,,
fold_modulo_5,DYR_ECOLI_Thompson_2019,kermutBH_oh,0.514078038930893,0.267639353641497,,,,,
fold_modulo_5,DYR_ECOLI_Thompson_2019,kermutBH_oh_ESM_IF1,0.48550323843955995,0.3642822547984624,,,,,
fold_modulo_5,DYR_ECOLI_Thompson_2019,kermut_ProteinMPNN_TranceptEVE,0.4170853793621063,0.47368652206173917,,,,,
fold_modulo_5,ENVZ_ECOLI_Ghose_2023,kermutBH_oh,1.2472540378570556,0.09449628734689498,,,,,
fold_modulo_5,ENVZ_ECOLI_Ghose_2023,kermutBH_oh_ESM_IF1,1.2141292095184326,0.1329696625598641,,,,,
