fold_variable_name,assay_id,model_name,MSE,Spearman
fold_modulo_5,NKX31_HUMAN_Rocklin_2023_2L9R,kermutBH_oh_ESM_IF1,0.11161351948976513,0.7231577033635009
fold_modulo_5,NPC1_HUMAN_Erwood_2022_HEK293T,kermutBH_oh,0.12013568729162209,0.47047199050883914
fold_modulo_5,NPC1_HUMAN_Erwood_2022_HEK293T,kermutBH_oh_ESM_IF1,0.12019664198160167,0.46955075883500497
fold_modulo_5,NPC1_HUMAN_Erwood_2022_RPE1,kermutBH_oh,0.14992996901273722,0.051303696303696286
fold_modulo_5,NPC1_HUMAN_Erwood_2022_RPE1,kermutBH_oh_ESM_IF1,0.1505025431513786,-0.036233766233766285
fold_modulo_5,NRAM_I33A0_Jiang_2016,kermutBH_oh,0.15902964174747464,0.3842938973664535
fold_modulo_5,NRAM_I33A0_Jiang_2016,kermutBH_oh_ESM_IF1,0.14506641626358027,0.502312182284981
fold_modulo_5,NUD15_HUMAN_Suiter_2020,kermutBH_oh,0.10557620823383326,0.4999958238247314
fold_modulo_5,NUD15_HUMAN_Suiter_2020,kermutBH_oh_ESM_IF1,0.10056180804967876,0.5356624640226662
fold_modulo_5,NUSA_ECOLI_Rocklin_2023_1WCL,kermutBH_oh,0.43117791414260864,0.7538143583062378
fold_modulo_5,NUSA_ECOLI_Rocklin_2023_1WCL,kermutBH_oh_ESM_IF1,0.3568373203277588,0.7980760446499578
fold_modulo_5,NUSG_MYCTU_Rocklin_2023_2MI6,kermutBH_oh,0.9027084827423095,0.6753557621496886
fold_modulo_5,NUSG_MYCTU_Rocklin_2023_2MI6,kermutBH_oh_ESM_IF1,0.4302949905395508,0.8246242533070893
fold_modulo_5,OBSCN_HUMAN_Rocklin_2023_1V1C,kermutBH_oh,0.6780488133430481,0.6422673779838828
fold_modulo_5,OBSCN_HUMAN_Rocklin_2023_1V1C,kermutBH_oh_ESM_IF1,0.6368042349815368,0.7693375748156774
fold_modulo_5,ODP2_GEOSE_Rocklin_2023_1W4G,kermutBH_oh,0.3381207942962646,0.6360161290450042
fold_modulo_5,ODP2_GEOSE_Rocklin_2023_1W4G,kermutBH_oh_ESM_IF1,0.2412075251340866,0.7517641401835722
fold_modulo_5,OPSD_HUMAN_Wan_2019,kermutBH_oh,1.496796464920044,0.5531398433145593
fold_modulo_5,OPSD_HUMAN_Wan_2019,kermutBH_oh_ESM_IF1,1.479309606552124,0.5548961342192771
fold_modulo_5,OTC_HUMAN_Lo_2023,kermutBH_oh,0.09567982107400888,0.6239326684645319
fold_modulo_5,OTC_HUMAN_Lo_2023,kermutBH_oh_ESM_IF1,0.0802246376872062,0.7018657519264735
fold_modulo_5,OTU7A_HUMAN_Rocklin_2023_2L2D,kermutBH_oh,0.6186089873313904,0.4695575869676113
fold_modulo_5,OTU7A_HUMAN_Rocklin_2023_2L2D,kermutBH_oh_ESM_IF1,0.444800990819931,0.6568834275505807
fold_modulo_5,P53_HUMAN_Kotler_2018,kermutBH_oh,1.0113582372665406,0.5230595298758137
fold_modulo_5,P53_HUMAN_Kotler_2018,kermutBH_oh_ESM_IF1,0.9931793093681336,0.534727097305215
fold_modulo_5,P84126_THETH_Chan_2017,kermutBH_oh,0.3156778395175934,0.3859533502318237
fold_modulo_5,P84126_THETH_Chan_2017,kermutBH_oh_ESM_IF1,0.24389029741287227,0.5463088855877208
fold_modulo_5,PAI1_HUMAN_Huttinger_2021,kermutBH_oh,1.0511333465576171,0.4838976893015351
fold_modulo_5,PAI1_HUMAN_Huttinger_2021,kermutBH_oh_ESM_IF1,1.012886905670166,0.508464303527533
fold_modulo_5,PA_I34A1_Wu_2015,kermutBH_oh,0.24006224870681764,0.28183786657227083
fold_modulo_5,PA_I34A1_Wu_2015,kermutBH_oh_ESM_IF1,0.23947272300720215,0.2855665916161557
fold_modulo_5,PIN1_HUMAN_Rocklin_2023_1I6C,kermutBH_oh,0.3775329411029816,0.6311987938575899
fold_modulo_5,PIN1_HUMAN_Rocklin_2023_1I6C,kermutBH_oh_ESM_IF1,0.23929538428783412,0.7319775702386305
fold_modulo_5,PITX2_HUMAN_Rocklin_2023_2L7M,kermutBH_oh,0.6454704701900482,0.5777569701485776
fold_modulo_5,PITX2_HUMAN_Rocklin_2023_2L7M,kermutBH_oh_ESM_IF1,0.4329487979412079,0.7417932704179522
fold_modulo_5,PKN1_HUMAN_Rocklin_2023_1URF,kermutBH_oh,0.3241674929857254,0.6498869462701814
fold_modulo_5,PKN1_HUMAN_Rocklin_2023_1URF,kermutBH_oh_ESM_IF1,0.2782413780689239,0.6605879107596359
fold_modulo_5,POLG_PESV_Rocklin_2023_2MXD,kermutBH_oh,0.7086629509925843,0.6614643809677638
fold_modulo_5,POLG_PESV_Rocklin_2023_2MXD,kermutBH_oh_ESM_IF1,0.4945197820663452,0.7764783557742727
fold_modulo_5,PR40A_HUMAN_Rocklin_2023_1UZC,kermutBH_oh,0.3767983078956604,0.6771343284427973
fold_modulo_5,PR40A_HUMAN_Rocklin_2023_1UZC,kermutBH_oh_ESM_IF1,0.364967542886734,0.7504530810189216
fold_modulo_5,PSAE_SYNP2_Rocklin_2023_1PSE,kermutBH_oh,0.2877518594264984,0.5304689905162666
fold_modulo_5,PSAE_SYNP2_Rocklin_2023_1PSE,kermutBH_oh_ESM_IF1,0.23812192082405087,0.6446751063873306
fold_modulo_5,PTEN_HUMAN_Matreyek_2021,kermutBH_oh,0.0748741671442985,0.4675031656063979
fold_modulo_5,PTEN_HUMAN_Matreyek_2021,kermutBH_oh_ESM_IF1,0.07140471786260601,0.4995324302557405
fold_modulo_5,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,kermutBH_oh,0.9731921076774597,0.37535503149014626
fold_modulo_5,Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,kermutBH_oh_ESM_IF1,0.9514828085899353,0.3953355049660313
fold_modulo_5,Q53Z42_HUMAN_McShan_2019_expression,kermutBH_oh,2.744564342498779,0.48282671166752855
fold_modulo_5,Q53Z42_HUMAN_McShan_2019_expression,kermutBH_oh_ESM_IF1,2.686984968185425,0.4974146427724748
fold_modulo_5,Q59976_STRSQ_Romero_2015,kermutBH_oh,0.4894715130329132,0.5816913139133343
fold_modulo_5,Q59976_STRSQ_Romero_2015,kermutBH_oh_ESM_IF1,0.4463677167892456,0.6321605151765693
fold_modulo_5,Q837P4_ENTFA_Meier_2023,kermutBH_oh,1.2155938625335694,0.4909314683303581
fold_modulo_5,Q837P4_ENTFA_Meier_2023,kermutBH_oh_ESM_IF1,1.175225281715393,0.5174831309863568
fold_modulo_5,Q837P5_ENTFA_Meier_2023,kermutBH_oh,1.6513704061508179,0.16764695269670465
fold_modulo_5,Q837P5_ENTFA_Meier_2023,kermutBH_oh_ESM_IF1,1.5750276803970338,0.2719538844797776
fold_modulo_5,R1AB_SARS2_Flynn_2022,kermutBH_oh,0.12782661914825436,0.5171692777261996
fold_modulo_5,R1AB_SARS2_Flynn_2022,kermutBH_oh_ESM_IF1,0.12016077041625972,0.5422372031080279
fold_modulo_5,RAD_ANTMA_Rocklin_2023_2CJJ,kermutBH_oh,0.349652761220932,0.5058451454666383
fold_modulo_5,RAD_ANTMA_Rocklin_2023_2CJJ,kermutBH_oh_ESM_IF1,0.305911049246788,0.618874753857578
fold_modulo_5,RAF1_HUMAN_Zinkus-Boltz_2019,kermutBH_oh,0.05170448943972582,0.3126594691067853
fold_modulo_5,RAF1_HUMAN_Zinkus-Boltz_2019,kermutBH_oh_ESM_IF1,0.05080401897430416,0.32732386876049285
fold_modulo_5,RASH_HUMAN_Bandaru_2017,kermutBH_oh,0.08645263463258737,0.3094950383122718
fold_modulo_5,RASH_HUMAN_Bandaru_2017,kermutBH_oh_ESM_IF1,0.0751997292041778,0.41617236830762067
fold_modulo_5,RBP1_HUMAN_Rocklin_2023_2KWH,kermutBH_oh,0.28373424708843226,0.6422572536135889
fold_modulo_5,RBP1_HUMAN_Rocklin_2023_2KWH,kermutBH_oh_ESM_IF1,0.21104596853256222,0.7436028798078587
fold_modulo_5,RCD1_ARATH_Rocklin_2023_5OAO,kermutBH_oh,0.31015608608722683,0.49473318520780635
fold_modulo_5,RCD1_ARATH_Rocklin_2023_5OAO,kermutBH_oh_ESM_IF1,0.23257891237735745,0.6591478758479359
fold_modulo_5,RCRO_LAMBD_Rocklin_2023_1ORC,kermutBH_oh,0.9501153111457825,0.6043645508873734
fold_modulo_5,RCRO_LAMBD_Rocklin_2023_1ORC,kermutBH_oh_ESM_IF1,0.6439238488674164,0.7080765534037708
fold_modulo_5,RD23A_HUMAN_Rocklin_2023_1IFY,kermutBH_oh,0.8111868500709534,0.5685177403682022
fold_modulo_5,RD23A_HUMAN_Rocklin_2023_1IFY,kermutBH_oh_ESM_IF1,0.7372407436370849,0.6452579045756679
fold_modulo_5,REV_HV1H2_Fernandes_2016,kermutBH_oh,0.041517382115125616,0.3048956880231902
fold_modulo_5,REV_HV1H2_Fernandes_2016,kermutBH_oh_ESM_IF1,0.03978757411241528,0.335887993639281
fold_modulo_5,RFAH_ECOLI_Rocklin_2023_2LCL,kermutBH_oh,0.3520241260528564,0.507669310498211
fold_modulo_5,RFAH_ECOLI_Rocklin_2023_2LCL,kermutBH_oh_ESM_IF1,0.27671089172363283,0.6540345256472888
fold_modulo_5,RL20_AQUAE_Rocklin_2023_1GYZ,kermutBH_oh,0.26171534359455106,0.6204311056669825
fold_modulo_5,RL20_AQUAE_Rocklin_2023_1GYZ,kermutBH_oh_ESM_IF1,0.24343590438365928,0.6804093081567671
fold_modulo_5,RL40A_YEAST_Mavor_2016,kermutBH_oh,0.03297042772173876,0.2852134904273783
fold_modulo_5,RL40A_YEAST_Mavor_2016,kermutBH_oh_ESM_IF1,0.03353886418044562,0.2982933779544415
fold_modulo_5,RL40A_YEAST_Roscoe_2013,kermutBH_oh,0.095672233402729,0.4255526738358915
fold_modulo_5,RL40A_YEAST_Roscoe_2013,kermutBH_oh_ESM_IF1,0.0975598722696304,0.4552252291250177
fold_modulo_5,RL40A_YEAST_Roscoe_2014,kermutBH_oh,0.1486493736505508,0.5004340070946846
fold_modulo_5,RL40A_YEAST_Roscoe_2014,kermutBH_oh_ESM_IF1,0.14695703834295268,0.5223690403811336
fold_modulo_5,RNC_ECOLI_Weeks_2023,kermutBH_oh,0.3258583664894104,0.36104970736736075
fold_modulo_5,RNC_ECOLI_Weeks_2023,kermutBH_oh_ESM_IF1,0.3292171835899353,0.3619164258599203
fold_modulo_5,RPC1_BP434_Rocklin_2023_1R69,kermutBH_oh,0.7839872479438782,0.6653864397283058
fold_modulo_5,RPC1_BP434_Rocklin_2023_1R69,kermutBH_oh_ESM_IF1,0.5478956818580627,0.760541984696516
fold_modulo_5,RPC1_LAMBD_Li_2019_high-expression,kermutBH_oh,4.796766948699951,0.3679333264847128
fold_modulo_5,RPC1_LAMBD_Li_2019_high-expression,kermutBH_oh_ESM_IF1,4.637865257263184,0.40201690565914083
fold_modulo_5,RPC1_LAMBD_Li_2019_low-expression,kermutBH_oh,1.8884629726409912,0.36549349215234866
fold_modulo_5,RPC1_LAMBD_Li_2019_low-expression,kermutBH_oh_ESM_IF1,1.7782294511795045,0.4129813198498372
fold_modulo_5,RS15_GEOSE_Rocklin_2023_1A32,kermutBH_oh,0.17276756167411803,0.7132186771739945
fold_modulo_5,RS15_GEOSE_Rocklin_2023_1A32,kermutBH_oh_ESM_IF1,0.16271042525768278,0.7420710208093164
fold_modulo_5,SAV1_MOUSE_Rocklin_2023_2YSB,kermutBH_oh,0.5086778163909912,0.4972046124259384
fold_modulo_5,SAV1_MOUSE_Rocklin_2023_2YSB,kermutBH_oh_ESM_IF1,0.47408447265625,0.5337922843741605
fold_modulo_5,SBI_STAAM_Rocklin_2023_2JVG,kermutBH_oh,0.33186191022396083,0.5120037483322143
fold_modulo_5,SBI_STAAM_Rocklin_2023_2JVG,kermutBH_oh_ESM_IF1,0.24302439093589778,0.6836156318777272
fold_modulo_5,SCIN_STAAR_Rocklin_2023_2QFF,kermutBH_oh,0.5021767914295197,0.5757350419112784
fold_modulo_5,SCIN_STAAR_Rocklin_2023_2QFF,kermutBH_oh_ESM_IF1,0.4053963661193848,0.6581254787628588
fold_modulo_5,SCN5A_HUMAN_Glazer_2019,kermutBH_oh,1742.17587890625,-0.009825683124330145
fold_modulo_5,SCN5A_HUMAN_Glazer_2019,kermutBH_oh_ESM_IF1,1744.37607421875,-0.011882498353223886
fold_modulo_5,SDA_BACSU_Rocklin_2023_1PV0,kermutBH_oh,0.4971765488386154,0.6041409847006312
fold_modulo_5,SDA_BACSU_Rocklin_2023_1PV0,kermutBH_oh_ESM_IF1,0.33685979843139646,0.759474862680102
fold_modulo_5,SERC_HUMAN_Xie_2023,kermutBH_oh,0.07291494011878961,0.40684622808770055
fold_modulo_5,SERC_HUMAN_Xie_2023,kermutBH_oh_ESM_IF1,0.07471667602658269,0.39806711676454365
fold_modulo_5,SOX30_HUMAN_Rocklin_2023_7JJK,kermutBH_oh,0.4901306688785553,0.5004895118732622
fold_modulo_5,SOX30_HUMAN_Rocklin_2023_7JJK,kermutBH_oh_ESM_IF1,0.4392047554254532,0.5637090442935259
fold_modulo_5,SPA_STAAU_Rocklin_2023_1LP1,kermutBH_oh,0.3124386221170425,0.6721635546282544
fold_modulo_5,SPA_STAAU_Rocklin_2023_1LP1,kermutBH_oh_ESM_IF1,0.22103914320468898,0.776074906896102
fold_modulo_5,SPG2_STRSG_Rocklin_2023_5UBS,kermutBH_oh,0.6875905573368073,0.6342666961391961
fold_modulo_5,SPG2_STRSG_Rocklin_2023_5UBS,kermutBH_oh_ESM_IF1,0.45114101767539977,0.7747725773735785
fold_modulo_5,SPIKE_SARS2_Starr_2020_binding,kermutBH_oh,1.606037974357605,0.5322532438623611
fold_modulo_5,SPIKE_SARS2_Starr_2020_binding,kermutBH_oh_ESM_IF1,1.5968340396881104,0.5356243691618024
fold_modulo_5,SPIKE_SARS2_Starr_2020_expression,kermutBH_oh,0.737518572807312,0.5554093689890618
fold_modulo_5,SPIKE_SARS2_Starr_2020_expression,kermutBH_oh_ESM_IF1,0.7303862333297729,0.5613243316542692
fold_modulo_5,SPTN1_CHICK_Rocklin_2023_1TUD,kermutBH_oh,1.2856802940368652,0.5564808982302678
fold_modulo_5,SPTN1_CHICK_Rocklin_2023_1TUD,kermutBH_oh_ESM_IF1,0.7655861973762512,0.7442975316985011
fold_modulo_5,SQSTM_MOUSE_Rocklin_2023_2RRU,kermutBH_oh,0.29292466938495637,0.7289625828284334
fold_modulo_5,SQSTM_MOUSE_Rocklin_2023_2RRU,kermutBH_oh_ESM_IF1,0.24952931106090545,0.7830116514551894
fold_modulo_5,SR43C_ARATH_Rocklin_2023_2N88,kermutBH_oh,0.5236947178840637,0.6972937443331719
fold_modulo_5,SR43C_ARATH_Rocklin_2023_2N88,kermutBH_oh_ESM_IF1,0.42998292446136477,0.784229168140753
fold_modulo_5,SRBS1_HUMAN_Rocklin_2023_2O2W,kermutBH_oh,1.1166822552680968,0.6620276128064402
fold_modulo_5,SRBS1_HUMAN_Rocklin_2023_2O2W,kermutBH_oh_ESM_IF1,1.0302839875221252,0.654752455120813
fold_modulo_5,SRC_HUMAN_Ahler_2019,kermutBH_oh,0.9336131095886231,0.2970451091869283
fold_modulo_5,SRC_HUMAN_Ahler_2019,kermutBH_oh_ESM_IF1,0.900015914440155,0.3441011518726213
fold_modulo_5,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,kermutBH_oh,0.48314871191978453,0.19600865788308144
fold_modulo_5,SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,kermutBH_oh_ESM_IF1,0.47188624143600466,0.24373999612238945
fold_modulo_5,SRC_HUMAN_Nguyen_2022,kermutBH_oh,0.3162243604660034,0.26637877263252896
fold_modulo_5,SRC_HUMAN_Nguyen_2022,kermutBH_oh_ESM_IF1,0.31134645938873284,0.30420104494701833
fold_modulo_5,SUMO1_HUMAN_Weile_2017,kermutBH_oh,0.11277715563774104,0.374690478036788
fold_modulo_5,SUMO1_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.09702533185482023,0.5000439447619245
fold_modulo_5,SYUA_HUMAN_Newberry_2020,kermutBH_oh,0.013067279569804599,0.5165763153250895
fold_modulo_5,SYUA_HUMAN_Newberry_2020,kermutBH_oh_ESM_IF1,0.013099797815084399,0.5132130065701742
fold_modulo_5,TADBP_HUMAN_Bolognesi_2019,kermutBH_oh,0.00557579901069398,0.6599144303246365
fold_modulo_5,TADBP_HUMAN_Bolognesi_2019,kermutBH_oh_ESM_IF1,0.005389751773327541,0.6623610906444873
fold_modulo_5,TAT_HV1BR_Fernandes_2016,kermutBH_oh,0.03223679959774014,0.3723197096449621
fold_modulo_5,TAT_HV1BR_Fernandes_2016,kermutBH_oh_ESM_IF1,0.03196142427623268,0.39264413328381564
fold_modulo_5,TCRG1_MOUSE_Rocklin_2023_1E0L,kermutBH_oh,0.6185546398162842,0.4364685970664747
fold_modulo_5,TCRG1_MOUSE_Rocklin_2023_1E0L,kermutBH_oh_ESM_IF1,0.27014417648315425,0.7238492116462549
fold_modulo_5,THO1_YEAST_Rocklin_2023_2WQG,kermutBH_oh,0.5492747843265533,0.488136857840451
fold_modulo_5,THO1_YEAST_Rocklin_2023_2WQG,kermutBH_oh_ESM_IF1,0.44561721086502076,0.6444475044578795
fold_modulo_5,TNKS2_HUMAN_Rocklin_2023_5JRT,kermutBH_oh,0.42971591353416444,0.6531469391451875
fold_modulo_5,TNKS2_HUMAN_Rocklin_2023_5JRT,kermutBH_oh_ESM_IF1,0.3485483586788177,0.7668563640881569
fold_modulo_5,TPK1_HUMAN_Weile_2017,kermutBH_oh,0.2617210805416107,0.29850557381524684
fold_modulo_5,TPK1_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.254396191239357,0.3430315990628503
fold_modulo_5,TPMT_HUMAN_Matreyek_2018,kermutBH_oh,0.10044498145580287,0.45046741702085213
fold_modulo_5,TPMT_HUMAN_Matreyek_2018,kermutBH_oh_ESM_IF1,0.0872322022914886,0.5367048894503446
fold_modulo_5,TPOR_HUMAN_Bridgford_2020,kermutBH_oh,0.15515758544206615,0.2623387779978547
fold_modulo_5,TPOR_HUMAN_Bridgford_2020,kermutBH_oh_ESM_IF1,0.15282745659351346,0.2721014423979349
fold_modulo_5,TRPC_SACS2_Chan_2017,kermutBH_oh,0.3224490642547607,0.3582797437403852
fold_modulo_5,TRPC_SACS2_Chan_2017,kermutBH_oh_ESM_IF1,0.2441565871238708,0.5578692616841139
fold_modulo_5,TRPC_THEMA_Chan_2017,kermutBH_oh,0.3492636799812317,0.2521875165824598
fold_modulo_5,TRPC_THEMA_Chan_2017,kermutBH_oh_ESM_IF1,0.3011118412017822,0.424314522769954
fold_modulo_5,UBC9_HUMAN_Weile_2017,kermutBH_oh,0.23467774689197535,0.29228452018653844
fold_modulo_5,UBC9_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.2167427390813827,0.402794914521036
fold_modulo_5,UBE4B_HUMAN_Rocklin_2023_3L1X,kermutBH_oh,0.5741488695144653,0.6818848375224582
fold_modulo_5,UBE4B_HUMAN_Rocklin_2023_3L1X,kermutBH_oh_ESM_IF1,0.49331393241882326,0.7502738363377196
fold_modulo_5,UBE4B_MOUSE_Starita_2013,kermutBH_oh,1.1392780900001527,0.33336458526320073
fold_modulo_5,UBE4B_MOUSE_Starita_2013,kermutBH_oh_ESM_IF1,1.1390876770019531,0.33322608214394533
fold_modulo_5,UBR5_HUMAN_Rocklin_2023_1I2T,kermutBH_oh,0.3912476599216461,0.5988852460103995
fold_modulo_5,UBR5_HUMAN_Rocklin_2023_1I2T,kermutBH_oh_ESM_IF1,0.3506504952907562,0.6173588215150227
fold_modulo_5,VG08_BPP22_Rocklin_2023_2GP8,kermutBH_oh,0.19177367091178893,0.5475844033099866
fold_modulo_5,VG08_BPP22_Rocklin_2023_2GP8,kermutBH_oh_ESM_IF1,0.14058526903390883,0.6887851321259866
fold_modulo_5,VILI_CHICK_Rocklin_2023_1YU5,kermutBH_oh,0.43906007409095765,0.6622011048318991
fold_modulo_5,VILI_CHICK_Rocklin_2023_1YU5,kermutBH_oh_ESM_IF1,0.35537046790122984,0.7493264301748145
fold_modulo_5,VKOR1_HUMAN_Chiasson_2020_abundance,kermutBH_oh,0.08554112613201136,0.547452127950247
fold_modulo_5,VKOR1_HUMAN_Chiasson_2020_abundance,kermutBH_oh_ESM_IF1,0.08451291620731347,0.5704321177623516
fold_modulo_5,VKOR1_HUMAN_Chiasson_2020_activity,kermutBH_oh,0.20454150736331939,0.25116148941164007
fold_modulo_5,VKOR1_HUMAN_Chiasson_2020_activity,kermutBH_oh_ESM_IF1,0.17964014708995815,0.36967579435612935
fold_modulo_5,VRPI_BPT7_Rocklin_2023_2WNM,kermutBH_oh,0.3901629507541656,0.6943774439711288
fold_modulo_5,VRPI_BPT7_Rocklin_2023_2WNM,kermutBH_oh_ESM_IF1,0.3438554316759109,0.7356081411201605
fold_modulo_5,YAIA_ECOLI_Rocklin_2023_2KVT,kermutBH_oh,1.2329718112945556,0.41162870787402167
fold_modulo_5,YAIA_ECOLI_Rocklin_2023_2KVT,kermutBH_oh_ESM_IF1,0.9507803797721863,0.6800375417078739
fold_modulo_5,YNZC_BACSU_Rocklin_2023_2JVD,kermutBH_oh,0.6335428595542908,0.458303339958633
fold_modulo_5,YNZC_BACSU_Rocklin_2023_2JVD,kermutBH_oh_ESM_IF1,0.36225996315479275,0.7416912085499541
fold_random_5,A0A1I9GEU1_NEIME_Kennouche_2019,kermutBH_oh,2.330988121032715,0.15278925102814883
fold_random_5,A0A1I9GEU1_NEIME_Kennouche_2019,kermutBH_oh_ESM_IF1,2.3327370643615724,0.14767695889493562
fold_random_5,A0A247D711_LISMN_Stadelmann_2021,kermutBH_oh,0.869073212146759,0.6354551988131267
fold_random_5,A0A247D711_LISMN_Stadelmann_2021,kermutBH_oh_ESM_IF1,0.8096359252929688,0.6653297183345274
fold_random_5,A0A2Z5U3Z0_9INFA_Wu_2014,kermutBH_oh,0.9176257252693176,0.41099788517618646
fold_random_5,A0A2Z5U3Z0_9INFA_Wu_2014,kermutBH_oh_ESM_IF1,0.9139908075332641,0.4360302030249944
fold_random_5,A4GRB6_PSEAI_Chen_2020,kermutBH_oh,0.9697473764419555,0.865824333774686
fold_random_5,A4GRB6_PSEAI_Chen_2020,kermutBH_oh_ESM_IF1,0.9029131412506104,0.8744453144660337
fold_random_5,AACC1_PSEAI_Dandage_2018,kermutBH_oh,2.3175597190856934,0.6050532118867211
fold_random_5,AACC1_PSEAI_Dandage_2018,kermutBH_oh_ESM_IF1,2.2311049699783325,0.6274871591020057
fold_random_5,ACE2_HUMAN_Chan_2020,kermutBH_oh,0.6527961730957031,0.6650819970371703
fold_random_5,ACE2_HUMAN_Chan_2020,kermutBH_oh_ESM_IF1,0.6473056435585022,0.6696592558725373
fold_random_5,AICDA_HUMAN_Gajula_2014_3cycles,kermutBH_oh,3.900021457672119,0.2481807608566803
fold_random_5,AICDA_HUMAN_Gajula_2014_3cycles,kermutBH_oh_ESM_IF1,3.9015050768852233,0.23057985875039116
fold_random_5,AMFR_HUMAN_Rocklin_2023_4G3O,kermutBH_oh,0.2083503186702728,0.9157696088264924
fold_random_5,AMFR_HUMAN_Rocklin_2023_4G3O,kermutBH_oh_ESM_IF1,0.17694178223609922,0.9112599283507444
fold_random_5,ANCSZ_Hobbs_2022,kermutBH_oh,0.013833380490541381,0.7201184729156151
fold_random_5,ANCSZ_Hobbs_2022,kermutBH_oh_ESM_IF1,0.01328298151493068,0.7402468210190138
fold_random_5,ARGR_ECOLI_Rocklin_2023_1AOY,kermutBH_oh,0.3764351367950439,0.763109967933381
fold_random_5,ARGR_ECOLI_Rocklin_2023_1AOY,kermutBH_oh_ESM_IF1,0.28506049513816833,0.8157752913869862
fold_random_5,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,kermutBH_oh,236152339352780.8,0.7309845008156355
fold_random_5,B2L11_HUMAN_Dutta_2010_binding-Mcl-1,kermutBH_oh_ESM_IF1,236152337675059.2,0.7309845008156355
fold_random_5,BBC1_YEAST_Rocklin_2023_1TG0,kermutBH_oh,0.30258593559265134,0.8760057322566569
fold_random_5,BBC1_YEAST_Rocklin_2023_1TG0,kermutBH_oh_ESM_IF1,0.2643403947353363,0.8944070331086887
fold_random_5,BCHB_CHLTE_Rocklin_2023_2KRU,kermutBH_oh,0.3289067447185516,0.8856851081359849
fold_random_5,BCHB_CHLTE_Rocklin_2023_2KRU,kermutBH_oh_ESM_IF1,0.21821518242359156,0.925499784015089
fold_random_5,BLAT_ECOLX_Deng_2012,kermutBH_oh,0.8215386152267456,0.8077982441321142
fold_random_5,BLAT_ECOLX_Deng_2012,kermutBH_oh_ESM_IF1,0.7820228338241577,0.8174060307864821
fold_random_5,BLAT_ECOLX_Firnberg_2014,kermutBH_oh,0.06583101749420162,0.8417229261334269
fold_random_5,BLAT_ECOLX_Firnberg_2014,kermutBH_oh_ESM_IF1,0.04831871688365932,0.8860580745607919
fold_random_5,BLAT_ECOLX_Jacquier_2013,kermutBH_oh,1.7681617259979248,0.6986486226238966
fold_random_5,BLAT_ECOLX_Jacquier_2013,kermutBH_oh_ESM_IF1,1.679459285736084,0.7154334117605109
fold_random_5,BLAT_ECOLX_Stiffler_2015,kermutBH_oh,0.3721822142601013,0.8497680359221356
fold_random_5,BLAT_ECOLX_Stiffler_2015,kermutBH_oh_ESM_IF1,0.3267196536064148,0.8691313105922257
fold_random_5,BRCA1_HUMAN_Findlay_2018,kermutBH_oh,0.39773912429809566,0.6266062754325549
fold_random_5,BRCA1_HUMAN_Findlay_2018,kermutBH_oh_ESM_IF1,0.39802142977714533,0.6263275663554839
fold_random_5,CALM1_HUMAN_Weile_2017,kermutBH_oh,0.12281005233526225,0.26909544272954494
fold_random_5,CALM1_HUMAN_Weile_2017,kermutBH_oh_ESM_IF1,0.11979741603136056,0.2959696627808441
fold_random_5,CAR11_HUMAN_Meitlis_2020_gof,kermutBH_oh,0.24706681966781616,0.604520111180715
fold_random_5,CAR11_HUMAN_Meitlis_2020_gof,kermutBH_oh_ESM_IF1,0.2466646552085876,0.6057961315631009
fold_random_5,CAR11_HUMAN_Meitlis_2020_lof,kermutBH_oh,0.23389225900173183,0.7403601770838699
fold_random_5,CAR11_HUMAN_Meitlis_2020_lof,kermutBH_oh_ESM_IF1,0.23256033957004543,0.7422556541077402
fold_random_5,CASP3_HUMAN_Roychowdhury_2020,kermutBH_oh,0.29396916627883907,0.6119974870646476
fold_random_5,CASP3_HUMAN_Roychowdhury_2020,kermutBH_oh_ESM_IF1,0.26386449337005613,0.6671932225972316
fold_random_5,CASP7_HUMAN_Roychowdhury_2020,kermutBH_oh,0.4027289688587189,0.6315810049818781
fold_random_5,CASP7_HUMAN_Roychowdhury_2020,kermutBH_oh_ESM_IF1,0.3870925664901733,0.6588116253594317
fold_random_5,CATR_CHLRE_Rocklin_2023_2AMI,kermutBH_oh,0.14908814728260036,0.9146402296558234
fold_random_5,CATR_CHLRE_Rocklin_2023_2AMI,kermutBH_oh_ESM_IF1,0.13470104485750195,0.9242797827160946
fold_random_5,CBPA2_HUMAN_Rocklin_2023_1O6X,kermutBH_oh,0.3000395238399506,0.9147341337171717
fold_random_5,CBPA2_HUMAN_Rocklin_2023_1O6X,kermutBH_oh_ESM_IF1,0.25785021185874935,0.9279036063764374
fold_random_5,CBX4_HUMAN_Rocklin_2023_2K28,kermutBH_oh,0.18113394081592554,0.9229822505010586
fold_random_5,CBX4_HUMAN_Rocklin_2023_2K28,kermutBH_oh_ESM_IF1,0.1611461997032165,0.9300402396873253
